"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2018-07-05",13912.8,39.15,12512,489816,20.1557142857143
"2018-07-06",13079.8,39.02,12552,489816,23.7485714285714
"2018-07-07",13079.8,22.55,12552,283050,24.9885714285714
"2018-07-08",13079.8,22.55,12552,283050,26.2285714285714
"2018-07-09",13126.8,22.47,12599,283050,27.4257142857143
"2018-07-10",14396.3,15.86,12599,199800,26.3885714285714
"2018-07-11",13592.3,15.29,13064,199800,25.27
"2018-07-12",12764.3,16.33,12236,199800,22.01
"2018-07-13",12692.3,16.43,12164,199800,18.7828571428571
"2018-07-14",12668.3,0,12164,0,15.5614285714286
"2018-07-15",12668.3,0,0,0,12.34
"2018-07-16",12668.3,0,0,0,9.13
"2018-07-17",12668.3,0,0,0,6.86428571428571
"2018-07-18",13421,72.92,11563,843210,15.0971428571429
"2018-07-19",16900.1,51.09,15442,788950,20.0628571428571
"2018-07-20",16900.1,0,0,0,17.7157142857143
"2018-07-21",16900.1,0,0,0,17.7157142857143
"2018-07-22",16900.1,0,0,0,17.7157142857143
"2018-07-23",16900.1,0,0,0,17.7157142857143
"2018-07-24",16900.1,0,0,0,17.7157142857143
"2018-07-25",16900.1,0,0,0,7.29857142857143
"2018-07-26",16900.1,0,0,0,0
"2018-07-27",16900.1,0,0,0,0
"2018-07-28",16900.1,0,0,0,0
"2018-07-29",16900.1,0,0,0,0
"2018-07-30",16900.1,0,0,0,0
"2018-07-31",16900.1,0,0,0,0
"2018-08-01",16900.1,0,0,0,0
"2018-08-02",16900.1,0,0,0,0
"2018-08-03",16900.1,0,0,0,0
"2018-08-04",16900.1,0,0,0,0
"2018-08-05",16900.1,0,0,0,0
"2018-08-06",16900.1,0,0,0,0
"2018-08-07",16900.1,0,0,0,0
"2018-08-08",16900.1,0,0,0,0
"2018-08-09",16900.1,0,0,0,0
"2018-08-10",16900.1,0,0,0,0
"2018-08-11",16900.1,0,0,0,0
"2018-08-12",16900.1,0,0,0,0
"2018-08-13",14524.6,69.07,13865,957600,9.86714285714286
"2018-08-14",12340.6,81.98,11681,957600,21.5785714285714
"2018-08-15",10212.6,100.24,9553,957600,35.8985714285714
"2018-08-16",23251.4,40.73,19313,786600,41.7171428571429
"2018-08-17",23251.4,0,0,0,41.7171428571429
"2018-08-18",23251.4,0,0,0,41.7171428571429
"2018-08-19",23251.4,0,0,0,41.7171428571429
"2018-08-20",23251.4,0,0,0,31.85
"2018-08-21",23251.4,0,0,0,20.1385714285714
"2018-08-22",23251.4,0,0,0,5.81857142857143
"2018-08-23",23251.4,0,0,0,0
"2018-08-24",23251.4,0,0,0,0
"2018-08-25",23251.4,0,0,0,0
"2018-08-26",23251.4,0,0,0,0
"2018-08-27",23251.4,0,0,0,0
"2018-08-28",23251.4,0,0,0,0
"2018-08-29",23251.4,0,0,0,0
"2018-08-30",23251.4,0,0,0,0
"2018-08-31",23251.4,0,0,0,0
"2018-09-01",23251.4,0,0,0,0
"2018-09-02",23251.4,0,0,0,0
"2018-09-03",23251.4,0,0,0,0
"2018-09-04",23251.4,0,0,0,0
"2018-09-05",23251.4,0,0,0,0
"2018-09-06",23251.4,0,0,0,0
"2018-09-07",23251.4,0,0,0,0
"2018-09-08",23251.4,0,0,0,0
"2018-09-09",23251.4,0,0,0,0
"2018-09-10",20569.6,243.87,19778,4823250,34.8385714285714
"2018-09-11",15789.6,321.59,14998,4823250,80.78
"2018-09-12",39516.6,212.58,14998,3188250,111.148571428571
"2018-09-13",39516.6,0,0,0,111.148571428571
"2018-09-14",39516.6,0,0,0,111.148571428571
"2018-09-15",39516.6,0,0,0,111.148571428571
"2018-09-16",39516.6,0,0,0,111.148571428571
"2018-09-17",39516.6,0,0,0,76.31
"2018-09-18",39516.6,0,0,0,30.3685714285714
"2018-09-19",39516.6,0,0,0,0
"2018-09-20",39516.6,0,0,0,0
"2018-09-21",39516.6,0,0,0,0
"2018-09-22",39516.6,0,0,0,0
"2018-09-23",39516.6,0,0,0,0
"2018-09-24",39516.6,0,0,0,0
"2018-09-25",39516.6,0,0,0,0
"2018-09-26",39516.6,0,0,0,0
"2018-09-27",39516.6,0,0,0,0
"2018-09-28",39516.6,0,0,0,0
"2018-09-29",39516.6,0,0,0,0
"2018-09-30",39516.6,0,0,0,0
"2018-10-01",39516.6,0,0,0,0
"2018-10-02",39516.6,0,0,0,0
"2018-10-03",39516.6,0,0,0,0
"2018-10-04",39516.6,0,0,0,0
"2018-10-05",39516.6,0,0,0,0
"2018-10-06",39516.6,0,0,0,0
"2018-10-07",39516.6,0,0,0,0
"2018-10-08",39516.6,0,0,0,0
"2018-10-09",39516.6,0,0,0,0
"2018-10-10",39516.6,0,0,0,0
"2018-10-11",39516.6,0,0,0,0
"2018-10-12",39516.6,0,0,0,0
"2018-10-13",39516.6,0,0,0,0
"2018-10-14",39516.6,0,0,0,0
"2018-10-15",39516.6,0,0,0,0
"2018-10-16",40484.3,4.08,38495,157060,0.582857142857143
"2018-10-17",43380,42.65,38956,1661520,6.67571428571429
"2018-10-18",43801.5,19.68,42354,833728,9.48714285714286
"2018-10-19",40967.3,18.59,40043,744400,12.1428571428571
"2018-10-20",40967.3,18.59,40043,744400,14.7985714285714
"2018-10-21",40967.3,18.59,40043,744400,17.4542857142857
"2018-10-22",41339.3,34.31,39055,1339920,22.3557142857143
"2018-10-23",53336.3,0,40415,0,21.7728571428571
"2018-10-24",53336.3,0,0,0,15.68
"2018-10-25",53336.3,0,0,0,12.8685714285714
"2018-10-26",53336.3,0,0,0,10.2128571428571
"2018-10-27",53336.3,0,0,0,7.55714285714286
"2018-10-28",53336.3,0,0,0,4.90142857142857
"2018-10-29",53216.3,2.55,52257,133275,0.364285714285714
"2018-10-30",55889.3,2.26,54832,123720,0.687142857142857
"2018-10-31",55889.3,0,0,0,0.687142857142857
"2018-11-01",55889.3,0,0,0,0.687142857142857
"2018-11-02",51985.8,24.93,53602,1336148,4.24857142857143
"2018-11-03",51985.8,2,50930,101760,4.53428571428571
"2018-11-04",51985.8,2,50930,101760,4.82
"2018-11-05",50079.6,19.47,49024,954363,7.23714285714286
"2018-11-06",50506.4,18.76,50036,938463,9.59428571428571
"2018-11-07",51807.9,23.37,48410,1131215,12.9328571428571
"2018-11-08",47957.7,25.09,46902,1176899,16.5171428571429
"2018-11-09",38302.7,97.86,37247,3644968,26.9357142857143
"2018-11-10",38302.7,97.86,37247,3644968,40.63
"2018-11-11",38302.7,97.86,37247,3644968,54.3242857142857
"2018-11-12",31212.7,120.87,30157,3644968,68.81
"2018-11-13",31182.7,NA,NA,NA,0
"2018-11-14",28092.7,NA,NA,NA,0
"2018-11-15",26217.7,NA,NA,NA,0
"2018-11-16",25177.7,NA,NA,NA,0
"2018-11-17",24752.7,NA,NA,NA,0
